iter	Passed	Remaining
0	132	62411
1	264	62271
2	270	42237
3	277	32417
4	282	26430
5	301	23402
6	369	24523
7	396	23024
8	404	20812
9	410	18957
10	415	17426
11	421	16175
12	430	15187
13	436	14285
14	443	13498
15	449	12815
16	456	12218
17	462	11660
18	467	11154
19	473	10701
20	478	10282
21	484	9909
22	490	9565
23	495	9250
24	502	8978
25	508	8719
26	513	8468
27	520	8250
28	526	8038
29	532	7844
30	538	7657
31	543	7479
32	546	7269
33	552	7117
34	565	7059
35	566	6862
36	572	6725
37	599	6850
38	605	6720
39	610	6592
40	640	6734
41	771	7898
42	901	8994
43	907	8824
44	913	8663
45	918	8508
46	923	8353
47	930	8216
48	935	8078
49	941	7946
50	947	7825
51	954	7707
52	960	7596
53	964	7468
54	971	7363
55	975	7246
56	982	7152
57	987	7052
58	994	6959
59	1000	6867
60	1006	6778
61	1011	6692
62	1018	6612
63	1024	6533
64	1031	6459
65	1037	6383
66	1043	6307
67	1049	6237
68	1059	6185
69	1117	6417
70	1133	6399
71	1183	6574
72	1230	6723
73	1235	6645
74	1241	6572
75	1247	6502
76	1253	6430
77	1259	6359
78	1265	6293
79	1271	6229
80	1278	6170
81	1284	6107
82	1289	6043
83	1295	5985
84	1301	5924
85	1307	5868
86	1313	5813
87	1318	5755
88	1324	5699
89	1331	5652
90	1338	5602
91	1345	5556
92	1351	5505
93	1357	5460
94	1363	5410
95	1369	5363
96	1375	5317
97	1381	5271
98	1387	5226
99	1393	5183
100	1430	5253
101	1436	5211
102	1443	5172
103	1454	5145
104	1462	5112
105	1469	5075
106	1478	5043
107	1491	5025
108	1496	4982
109	1506	4959
110	1517	4936
111	1538	4946
112	1556	4943
113	1561	4902
114	1567	4865
115	1572	4826
116	1578	4788
117	1583	4750
118	1589	4713
119	1594	4677
120	1600	4641
121	1605	4605
122	1610	4570
123	1615	4534
124	1621	4500
125	1626	4466
126	1632	4434
127	1637	4400
128	1642	4367
129	1647	4334
130	1653	4303
131	1658	4271
132	1664	4241
133	1669	4210
134	1674	4179
135	1687	4168
136	1699	4155
137	1707	4133
138	1715	4109
139	1720	4080
140	1726	4053
141	1733	4028
142	1740	4005
143	1747	3981
144	1754	3956
145	1760	3930
146	1768	3909
147	1777	3892
148	1784	3868
149	1793	3851
150	1799	3826
151	1807	3804
152	1813	3782
153	1819	3756
154	1825	3733
155	1830	3708
156	1835	3682
157	1841	3658
158	1846	3634
159	1851	3610
160	1856	3585
161	1860	3560
162	1865	3536
163	1870	3511
164	1875	3488
165	1880	3465
166	1885	3443
167	1889	3419
168	1894	3396
169	1898	3373
170	1903	3351
171	1908	3329
172	1913	3307
173	1917	3284
174	1922	3262
175	1927	3241
176	1931	3219
177	1936	3198
178	1941	3178
179	1946	3158
180	1951	3137
181	1956	3117
182	1961	3096
183	1965	3076
184	1970	3057
185	1975	3037
186	1980	3018
187	1985	2998
