iter	Passed	Remaining
0	8	6212
1	16	5865
2	23	5385
3	32	5621
4	39	5462
5	47	5503
6	58	5795
7	66	5787
8	74	5693
9	81	5621
10	88	5539
11	96	5524
12	103	5487
13	111	5467
14	117	5376
15	124	5339
16	134	5420
17	142	5381
18	152	5453
19	158	5405
20	165	5350
21	171	5299
22	179	5295
23	185	5234
24	192	5187
25	200	5189
26	206	5151
27	213	5118
28	219	5073
29	226	5053
30	232	5025
31	239	4995
32	247	4993
33	254	4979
34	262	4982
35	265	4896
36	272	4874
37	280	4893
38	298	5055
39	311	5137
40	320	5148
41	329	5165
42	337	5152
43	345	5148
44	351	5119
45	358	5098
46	365	5073
47	372	5053
48	378	5023
49	385	5006
50	391	4982
51	397	4952
52	404	4932
53	410	4909
54	416	4880
55	422	4858
56	428	4834
57	434	4805
58	437	4753
59	443	4732
60	449	4712
61	456	4700
62	462	4676
63	468	4654
64	474	4633
65	480	4614
66	487	4606
67	493	4585
68	499	4563
69	506	4557
70	512	4543
71	520	4543
72	527	4532
73	536	4535
74	542	4521
75	549	4510
76	556	4499
77	562	4483
78	569	4476
79	575	4458
80	581	4444
81	588	4431
82	594	4417
83	601	4409
84	607	4394
85	613	4380
86	620	4369
87	625	4352
88	633	4346
89	639	4333
90	645	4319
91	652	4309
92	657	4293
93	663	4280
94	670	4270
95	676	4258
96	683	4250
97	689	4237
98	696	4225
99	700	4202
100	706	4187
101	712	4177
102	718	4167
103	727	4167
104	734	4162
105	740	4150
106	747	4140
107	752	4125
108	757	4109
109	764	4101
110	768	4079
111	771	4048
112	777	4037
113	784	4030
114	789	4015
115	795	4004
116	800	3990
117	806	3975
118	812	3968
119	818	3956
120	824	3944
121	830	3936
122	837	3926
123	843	3917
124	849	3907
125	855	3899
126	862	3893
127	869	3884
128	875	3876
129	882	3867
130	888	3857
131	896	3855
132	902	3846
133	908	3836
134	914	3827
135	920	3816
136	927	3810
137	932	3796
138	937	3784
139	943	3774
140	949	3763
141	954	3750
142	960	3741
143	965	3729
144	971	3717
145	976	3707
146	982	3694
147	987	3682
148	993	3674
149	999	3663
150	1004	3651
151	1010	3641
152	1015	3630
153	1020	3619
154	1026	3610
155	1031	3598
156	1037	3586
157	1042	3576
158	1048	3566
159	1053	3556
160	1059	3547
161	1064	3535
162	1066	3514
163	1072	3505
164	1078	3495
165	1083	3485
166	1089	3477
167	1095	3467
168	1100	3458
169	1154	3600
170	1174	3633
171	1181	3628
172	1195	3641
173	1209	3657
174	1215	3647
175	1221	3636
176	1226	3624
177	1231	3612
178	1238	3603
179	1243	3592
180	1249	3582
181	1255	3573
182	1260	3561
183	1265	3550
184	1272	3541
185	1277	3530
186	1282	3519
187	1288	3510
188	1294	3499
189	1299	3487
190	1305	3480
191	1311	3468
192	1316	3458
193	1322	3448
194	1327	3436
195	1333	3428
196	1338	3418
197	1344	3409
198	1350	3400
199	1356	3391
200	1361	3380
201	1367	3371
202	1373	3362
203	1379	3353
204	1385	3344
205	1394	3343
206	1400	3335
207	1408	3330
208	1414	3322
209	1419	3313
210	1425	3304
211	1431	3296
212	1437	3286
213	1442	3277
214	1449	3269
215	1454	3259
216	1459	3249
217	1465	3241
218	1471	3231
219	1477	3223
220	1483	3215
221	1489	3206
222	1494	3197
223	1500	3188
224	1506	3179
225	1512	3171
226	1518	3163
227	1523	3153
228	1530	3146
229	1536	3139
230	1541	3129
231	1548	3124
232	1555	3116
233	1561	3108
234	1566	3099
235	1571	3090
236	1577	3081
237	1582	3071
238	1589	3065
239	1595	3058
240	1602	3052
241	1609	3045
242	1615	3037
243	1620	3028
244	1626	3020
245	1632	3012
246	1637	3002
247	1643	2995
248	1649	2987
249	1655	2979
250	1661	2971
251	1666	2962
252	1672	2954
253	1678	2946
254	1684	2939
255	1690	2931
256	1695	2923
257	1702	2916
258	1708	2909
259	1715	2902
260	1721	2894
261	1728	2889
262	1734	2881
263	1740	2875
264	1748	2870
265	1757	2868
266	1767	2865
267	1774	2860
268	1781	2854
269	1787	2846
270	1794	2840
271	1800	2833
272	1807	2827
273	1813	2819
274	1819	2811
275	1826	2806
276	1832	2798
277	1839	2792
278	1845	2784
279	1851	2776
280	1857	2769
281	1863	2761
282	1869	2754
283	1875	2747
284	1882	2740
285	1889	2734
286	1895	2727
287	1901	2720
288	1908	2713
289	1913	2705
290	1920	2699
291	1926	2692
292	1932	2684
293	1940	2679
294	1947	2673
295	1954	2667
296	1959	2659
297	1965	2650
298	1971	2644
299	1978	2637
300	1984	2631
301	1990	2623
302	1996	2615
303	2003	2609
304	2009	2602
305	2014	2594
306	2021	2587
307	2026	2579
308	2032	2572
309	2038	2564
310	2043	2555
311	2049	2548
312	2054	2540
313	2059	2531
314	2065	2524
315	2070	2516
316	2076	2508
317	2082	2501
318	2087	2493
319	2092	2485
320	2099	2478
321	2104	2470
322	2110	2463
323	2116	2456
324	2122	2448
325	2127	2440
326	2133	2433
327	2138	2425
328	2143	2417
329	2152	2412
330	2158	2406
331	2166	2401
332	2173	2395
333	2181	2390
334	2187	2383
335	2193	2375
336	2199	2369
337	2205	2362
338	2213	2357
339	2219	2350
340	2226	2343
341	2233	2337
342	2238	2329
343	2244	2323
344	2251	2316
345	2257	2309
346	2263	2302
347	2268	2294
348	2273	2286
349	2279	2279
350	2284	2271
351	2291	2265
352	2297	2258
353	2302	2250
354	2308	2243
355	2313	2235
356	2318	2227
357	2324	2220
358	2331	2214
359	2338	2208
360	2346	2203
361	2353	2197
362	2363	2194
363	2369	2187
364	2378	2183
365	2386	2178
366	2399	2176
367	2410	2174
368	2416	2168
369	2427	2165
370	2434	2158
371	2450	2160
372	2464	2160
373	2475	2157
374	2481	2150
375	2487	2143
376	2493	2136
377	2499	2128
378	2504	2121
379	2510	2113
380	2515	2106
381	2521	2099
382	2526	2091
383	2532	2084
384	2538	2077
385	2543	2069
386	2549	2062
387	2573	2069
388	2579	2062
389	2589	2057
390	2597	2052
391	2608	2049
392	2615	2043
393	2626	2039
394	2636	2035
395	2644	2029
396	2651	2024
397	2658	2017
398	2665	2010
399	2673	2005
400	2679	1997
401	2690	1994
402	2696	1987
403	2706	1982
404	2711	1975
405	2720	1970
406	2725	1962
407	2733	1956
408	2739	1948
409	2744	1941
410	2751	1934
411	2756	1926
412	2763	1920
413	2768	1912
414	2774	1905
415	2780	1898
416	2786	1890
417	2790	1882
418	2797	1876
419	2803	1868
420	2809	1861
421	2815	1854
422	2820	1847
423	2827	1840
424	2832	1832
425	2838	1825
426	2844	1818
427	2849	1810
428	2855	1803
429	2862	1797
430	2868	1790
431	2873	1782
432	2879	1775
433	2885	1768
434	2891	1761
435	2897	1754
436	2902	1746
437	2908	1739
438	2913	1732
439	2919	1725
440	2925	1718
441	2930	1710
442	2936	1703
443	2943	1697
444	2948	1689
445	2953	1682
446	2961	1676
447	2967	1668
448	2973	1662
449	2980	1655
450	2987	1649
451	2996	1644
452	3003	1637
453	3014	1633
454	3024	1628
455	3032	1622
456	3040	1616
457	3048	1610
458	3056	1604
459	3064	1598
460	3071	1592
461	3079	1586
462	3086	1579
463	3095	1574
464	3099	1566
465	3108	1560
466	3115	1554
467	3124	1549
468	3132	1542
469	3143	1538
470	3150	1531
471	3156	1524
472	3163	1518
473	3171	1512
474	3178	1505
475	3189	1501
476	3196	1494
477	3208	1490
478	3217	1484
479	3225	1478
480	3239	1474
481	3245	1467
482	3256	1462
483	3265	1457
484	3275	1452
485	3327	1464
486	3388	1481
487	3395	1474
488	3415	1473
489	3426	1468
490	3437	1463
491	3446	1457
492	3457	1451
493	3464	1444
494	3470	1437
495	3476	1429
496	3482	1422
497	3487	1414
498	3493	1407
499	3498	1399
500	3504	1391
501	3508	1383
502	3519	1378
503	3526	1371
504	3534	1364
505	3539	1357
506	3549	1351
507	3555	1343
508	3562	1336
509	3567	1329
510	3573	1321
511	3579	1314
512	3585	1307
513	3591	1299
514	3596	1292
515	3602	1284
516	3609	1277
517	3614	1270
518	3619	1262
519	3626	1255
520	3631	1247
521	3636	1240
522	3643	1232
523	3648	1225
524	3654	1218
525	3662	1211
526	3667	1203
527	3673	1196
528	3680	1189
529	3686	1182
530	3696	1176
531	3703	1169
532	3712	1163
533	3719	1156
534	3732	1151
535	3739	1144
536	3752	1139
537	3765	1133
538	3778	1128
539	3785	1121
540	3794	1115
541	3801	1108
542	3813	1102
543	3821	1095
544	3828	1088
545	3843	1084
546	3856	1078
547	3863	1071
548	3873	1065
549	3879	1058
550	3888	1051
551	3897	1044
552	3909	1039
553	3915	1031
554	3924	1025
555	3930	1017
556	3941	1011
557	3948	1004
558	3956	997
559	3964	991
560	3975	985
561	3984	978
562	3991	971
563	3997	964
564	4011	958
565	4026	953
566	4036	946
567	4043	939
568	4052	933
569	4060	926
570	4071	919
571	4080	913
572	4091	906
573	4102	900
574	4110	893
575	4122	887
576	4134	881
577	4140	874
578	4150	867
579	4157	860
580	4167	853
581	4175	846
582	4186	840
583	4196	833
584	4204	826
585	4213	819
586	4220	812
587	4236	806
588	4250	800
589	4259	794
590	4269	787
591	4285	781
592	4291	774
593	4301	767
594	4308	760
595	4320	753
596	4333	747
597	4354	742
598	4365	736
599	4389	731
600	4422	728
601	4451	724
602	4500	723
603	4510	716
604	4533	711
605	4547	705
606	4584	702
607	4594	695
608	4600	687
609	4609	680
610	4617	672
611	4626	665
612	4633	657
613	4645	650
614	4652	643
615	4664	636
616	4672	628
617	4680	621
618	4693	614
619	4700	606
620	4708	599
621	4716	591
622	4729	584
623	4737	576
624	4744	569
625	4752	561
626	4761	554
627	4767	546
628	4777	539
629	4788	532
630	4798	524
631	4808	517
632	4830	511
633	4841	503
634	4853	496
635	4862	489
636	4873	481
637	4885	474
638	4910	468
639	4925	461
640	4936	454
641	4946	446
642	4958	439
643	4968	432
644	4976	424
645	4987	416
646	4994	409
647	5002	401
648	5010	393
649	5021	386
650	5029	378
651	5040	371
652	5052	363
653	5060	355
654	5070	348
655	5079	340
656	5086	332
657	5093	325
658	5104	317
659	5117	310
660	5124	302
661	5135	294
662	5142	286
663	5154	279
664	5167	271
665	5178	264
666	5187	256
667	5201	249
668	5212	241
669	5220	233
670	5230	226
671	5238	218
672	5251	210
673	5262	202
674	5269	195
675	5276	187
676	5283	179
677	5290	171
678	5296	163
679	5304	156
680	5311	148
681	5317	140
682	5324	132
683	5330	124
684	5337	116
685	5344	109
686	5358	101
687	5368	93
688	5376	85
689	5383	78
690	5397	70
691	5410	62
692	5418	54
693	5427	46
694	5435	39
695	5447	31
696	5460	23
697	5468	15
698	5478	7
699	5488	0
