iter	Passed	Remaining
0	4	4150
1	8	4170
2	11	3835
3	14	3648
4	17	3518
5	22	3737
6	25	3606
7	28	3538
8	31	3482
9	34	3432
10	38	3466
11	41	3414
12	44	3381
13	47	3333
14	50	3296
15	55	3396
16	58	3389
17	61	3361
18	64	3331
19	67	3325
20	71	3344
21	74	3326
22	77	3306
23	80	3285
24	83	3274
25	87	3270
26	90	3270
27	93	3253
28	97	3268
29	101	3276
30	104	3260
31	107	3240
32	110	3224
33	113	3213
34	116	3223
35	119	3211
36	122	3198
37	125	3188
38	130	3215
39	134	3238
40	138	3234
41	141	3227
42	144	3223
43	147	3214
44	151	3211
45	154	3195
46	156	3182
47	159	3168
48	162	3153
49	166	3163
50	169	3157
51	172	3144
52	175	3132
53	178	3127
54	182	3129
55	185	3122
56	188	3115
57	191	3111
58	195	3110
59	198	3114
60	201	3107
61	204	3100
62	207	3091
63	211	3087
64	214	3085
65	217	3077
66	220	3069
67	223	3064
68	226	3055
69	230	3060
70	233	3051
71	236	3045
72	239	3035
73	241	3027
74	246	3038
75	249	3038
76	253	3035
77	256	3032
78	259	3027
79	263	3032
80	266	3025
81	269	3018
82	272	3011
83	275	3004
84	278	3003
85	282	3005
86	285	2999
87	289	2998
88	295	3021
89	298	3017
90	301	3010
91	304	3001
92	306	2993
93	310	2996
94	313	2990
95	316	2984
96	319	2978
97	322	2970
98	326	2974
99	329	2966
100	332	2959
101	335	2951
102	338	2945
103	343	2958
104	346	2954
105	350	2957
106	354	2957
107	358	2962
108	361	2958
109	364	2948
110	367	2940
111	370	2941
112	376	2955
113	380	2954
114	383	2951
115	386	2945
116	391	2954
117	394	2951
118	398	2949
119	401	2947
120	405	2948
121	408	2942
122	411	2936
123	414	2930
124	418	2929
125	423	2935
126	426	2932
127	429	2928
128	433	2926
129	437	2928
130	441	2925
131	444	2924
132	448	2920
133	451	2918
134	457	2932
135	461	2930
136	464	2925
137	468	2925
138	472	2926
139	476	2924
140	479	2921
141	483	2920
142	488	2927
143	492	2927
144	496	2930
145	504	2948
146	508	2952
147	513	2956
148	519	2969
149	524	2974
150	528	2972
151	532	2968
152	536	2967
153	539	2962
154	542	2955
155	545	2950
156	549	2949
157	552	2944
158	555	2940
159	559	2935
160	562	2931
161	566	2930
162	570	2929
163	574	2926
164	577	2920
165	580	2917
166	584	2917
167	589	2920
168	598	2943
169	605	2957
170	614	2980
171	622	2995
172	630	3015
173	635	3018
174	639	3013
175	642	3009
176	646	3007
177	649	3001
178	660	3027
179	664	3026
180	667	3020
181	670	3015
182	673	3008
183	678	3009
184	681	3002
185	684	2996
186	687	2990
187	691	2985
188	694	2981
189	697	2975
190	700	2968
191	704	2962
192	707	2959
193	711	2957
194	714	2951
195	718	2946
196	722	2943
197	726	2944
198	730	2938
199	733	2934
200	737	2930
201	741	2928
202	745	2925
203	748	2920
204	751	2914
205	755	2912
206	759	2909
207	762	2903
208	765	2897
209	768	2892
210	772	2890
211	776	2885
212	779	2880
213	782	2874
214	785	2869
215	790	2868
216	793	2862
217	796	2856
218	799	2850
219	803	2848
220	807	2846
221	810	2841
222	813	2836
223	817	2830
224	820	2827
225	823	2821
226	827	2817
227	830	2812
228	834	2808
229	838	2805
230	841	2801
231	844	2795
232	847	2789
233	851	2785
234	855	2783
235	857	2777
236	861	2772
237	864	2768
238	870	2771
239	873	2766
240	876	2761
241	880	2757
242	884	2756
243	888	2752
244	891	2747
245	894	2742
246	898	2737
247	902	2738
248	907	2737
249	911	2733
250	914	2728
251	918	2725
252	921	2719
253	924	2716
254	928	2711
255	932	2709
256	935	2705
257	939	2701
258	942	2696
259	950	2704
260	954	2702
261	958	2699
262	963	2699
263	968	2698
264	971	2693
265	974	2689
266	979	2689
267	983	2686
268	987	2682
269	990	2677
270	994	2676
271	998	2673
272	1002	2669
273	1005	2665
274	1009	2661
275	1014	2660
276	1017	2656
277	1021	2652
278	1025	2650
279	1029	2648
280	1033	2644
281	1037	2641
282	1042	2641
283	1047	2641
284	1051	2636
285	1054	2632
286	1057	2627
287	1061	2624
288	1064	2619
289	1067	2614
290	1071	2609
291	1075	2607
292	1079	2603
293	1082	2598
294	1085	2593
295	1088	2589
296	1092	2587
297	1096	2582
298	1099	2577
299	1102	2572
300	1106	2569
301	1110	2566
302	1113	2561
303	1117	2557
304	1120	2554
305	1125	2552
306	1131	2554
307	1140	2561
308	1145	2562
309	1149	2558
310	1153	2555
311	1157	2553
312	1161	2548
313	1164	2543
314	1167	2538
315	1171	2535
316	1175	2532
317	1178	2527
318	1181	2522
319	1184	2517
320	1189	2516
321	1193	2512
322	1196	2508
323	1199	2502
324	1204	2501
325	1207	2497
326	1210	2492
327	1214	2488
328	1218	2485
329	1222	2481
330	1225	2476
331	1228	2471
332	1232	2467
333	1236	2465
334	1240	2462
335	1243	2457
336	1247	2453
