iter	Passed	Remaining
0	9	6301
1	15	5262
2	21	5017
3	27	4859
4	34	4826
5	41	4754
6	47	4687
7	53	4637
8	58	4523
9	63	4403
10	69	4340
11	74	4269
12	80	4261
13	86	4227
14	92	4233
15	98	4198
16	103	4176
17	109	4160
18	115	4146
19	121	4124
20	126	4103
21	134	4142
22	140	4147
23	144	4080
24	149	4044
25	155	4030
26	160	4007
27	165	3975
28	171	3961
29	177	3954
30	182	3942
31	187	3922
32	193	3901
33	198	3881
34	203	3868
35	208	3848
36	213	3833
37	218	3811
38	223	3795
39	229	3781
40	235	3782
41	241	3788
42	245	3748
43	250	3740
44	256	3731
45	261	3719
46	266	3708
47	272	3698
48	277	3691
49	282	3678
50	288	3669
51	293	3662
52	299	3652
53	304	3647
54	310	3640
55	316	3634
56	321	3622
57	325	3607
58	330	3594
59	337	3603
60	343	3596
61	345	3555
62	349	3531
63	354	3527
64	360	3517
65	365	3509
66	371	3507
67	376	3499
68	381	3491
69	387	3483
70	393	3482
71	398	3472
72	403	3464
73	408	3452
74	412	3440
75	418	3434
76	423	3422
77	427	3411
78	432	3402
79	439	3402
80	443	3392
81	448	3381
82	453	3368
83	458	3358
84	462	3347
85	467	3338
86	472	3328
87	477	3319
88	481	3307
89	486	3295
90	490	3283
91	495	3275
92	504	3294
93	511	3298
94	519	3306
95	526	3310
96	532	3310
97	539	3312
98	545	3309
99	551	3309
100	557	3306
101	564	3306
102	566	3283
103	572	3280
104	577	3274
105	586	3285
106	593	3287
107	599	3283
108	604	3279
109	610	3276
110	617	3277
111	624	3278
112	631	3278
113	638	3279
114	644	3277
115	650	3273
116	655	3267
117	661	3262
118	667	3258
119	673	3254
120	679	3250
121	686	3252
122	694	3256
123	701	3256
124	709	3263
125	716	3262
126	722	3260
127	730	3263
128	737	3263
129	739	3240
130	745	3237
131	752	3236
132	757	3230
133	763	3224
134	769	3218
135	775	3216
136	780	3209
137	787	3206
138	789	3184
139	795	3182
140	801	3177
141	808	3176
142	815	3174
143	823	3178
144	829	3174
145	840	3190
146	849	3194
147	856	3194
148	867	3207
149	878	3219
150	885	3220
151	895	3227
152	903	3229
153	912	3235
154	923	3245
155	930	3246
156	938	3247
157	947	3249
158	956	3254
159	965	3257
160	974	3262
161	982	3262
162	990	3261
163	998	3261
164	1003	3254
165	1009	3247
166	1014	3239
167	1021	3234
168	1027	3229
169	1034	3223
170	1039	3216
171	1045	3209
172	1051	3202
173	1057	3195
174	1063	3189
175	1068	3182
176	1075	3177
177	1080	3169
178	1087	3164
179	1093	3157
180	1098	3151
181	1104	3144
182	1110	3138
183	1117	3132
184	1124	3131
185	1131	3127
186	1138	3123
187	1144	3115
188	1149	3108
189	1155	3101
190	1161	3094
191	1167	3088
192	1173	3082
193	1178	3074
194	1183	3066
195	1189	3057
196	1194	3050
197	1200	3044
198	1205	3036
199	1212	3031
200	1218	3024
201	1225	3020
202	1231	3014
203	1237	3007
204	1242	2999
205	1248	2992
206	1253	2985
207	1259	2978
