iter	Logloss
0	0.6513378495
1	0.6027622243
2	0.5742989588
3	0.5439318804
4	0.514335712
5	0.4919173995
6	0.4770197136
7	0.4502183132
8	0.4345897647
9	0.4216510895
10	0.4123888236
11	0.3967103028
12	0.3811267189
13	0.3714842703
14	0.3612357127
15	0.3514593305
16	0.3402804782
17	0.332933042
18	0.3259762202
19	0.3195387391
20	0.314728488
21	0.3074337048
22	0.3031120532
23	0.2999511802
24	0.2941658195
25	0.2915448227
26	0.2890459781
27	0.2846703674
28	0.2814167297
29	0.2786304438
30	0.2748637595
31	0.2705951658
32	0.2672668892
33	0.263803342
34	0.2611105698
35	0.2596815421
36	0.2573585414
37	0.25544708
38	0.2529865472
39	0.2504300876
40	0.2485696506
41	0.2474233187
42	0.2455713677
43	0.2447080498
44	0.2430750156
45	0.241437577
46	0.2403094915
47	0.2388592686
48	0.2374795421
49	0.236141717
50	0.2345104675
51	0.233900229
52	0.2317367666
53	0.2310501897
54	0.2296918853
55	0.2288789333
56	0.2276636193
57	0.2268672563
58	0.226472315
59	0.225374777
60	0.2236455526
61	0.222347758
62	0.2212416398
63	0.2206190501
64	0.2198319293
65	0.2192807489
66	0.217638233
67	0.2172207626
68	0.2165180145
69	0.2156398945
70	0.2154237974
71	0.2149166262
72	0.213543322
73	0.2125524735
74	0.2119156898
75	0.2113583961
76	0.210949145
77	0.210519836
78	0.209817384
79	0.2087210227
80	0.2076931339
81	0.2066153665
82	0.2057700384
83	0.2043389864
84	0.2033182578
85	0.2030597213
86	0.2022765016
87	0.2015435362
88	0.2011085589
89	0.20096349
90	0.2003747046
91	0.1997254899
92	0.1993919191
93	0.19880496
94	0.1980761836
95	0.1970543013
96	0.1967775725
97	0.1959677002
98	0.1955558771
99	0.195258865
100	0.1949413385
101	0.1945397061
102	0.1939673261
103	0.193749629
104	0.1929516953
105	0.1921760324
106	0.1915931632
107	0.1912672264
108	0.1908472714
109	0.1902738796
110	0.1900410717
111	0.1898824386
112	0.1896811806
113	0.1894243653
114	0.1885056081
115	0.1878653643
116	0.1872026497
117	0.1865861196
118	0.1858019735
119	0.1852555304
120	0.1849649434
121	0.1843641232
122	0.1840039615
123	0.1836759644
124	0.1835061175
125	0.1832167724
126	0.1826680721
127	0.1823700898
128	0.1821163046
129	0.1815008001
130	0.1802923299
131	0.1797549454
132	0.1786039979
133	0.1779167569
134	0.177707874
135	0.1769400784
136	0.1767318071
137	0.1764048455
138	0.1762814333
139	0.1760333587
140	0.1755713397
141	0.1752141745
142	0.1746345357
143	0.174187315
144	0.1733223628
145	0.1727830665
146	0.172409645
147	0.1715308528
148	0.1710795876
149	0.1707419192
150	0.1699744824
151	0.169728869
