iter	Logloss
0	0.6510229809
1	0.6181287094
2	0.581174598
3	0.5518208937
4	0.5269619191
5	0.5129718933
6	0.4961705129
7	0.4756477915
8	0.4618666946
9	0.444694783
10	0.4319099911
11	0.4142569763
12	0.4018688307
13	0.3926138117
14	0.3851129327
15	0.38123807
16	0.3720168819
17	0.3653594905
18	0.3581469763
19	0.3545763982
20	0.3514297708
21	0.3446463423
22	0.3405120757
23	0.3377640292
24	0.331330447
25	0.3281047619
26	0.3245508705
27	0.3210568817
28	0.3159797121
29	0.3126483818
30	0.3097972477
31	0.3056035702
32	0.3042502879
33	0.2995510824
34	0.294522316
35	0.2928826302
36	0.2915950097
37	0.2898536805
38	0.2873937061
39	0.2860798971
40	0.283983791
41	0.2815812733
42	0.2806419625
43	0.2772801735
44	0.2746108599
45	0.2729348221
46	0.2718197229
47	0.2715181896
48	0.2701450092
49	0.268416937
50	0.2667135309
51	0.265131381
52	0.2631587049
53	0.2610985996
54	0.2604921488
55	0.2585548771
56	0.2564646841
57	0.2554606931
58	0.254057286
59	0.2527772755
60	0.2519529516
61	0.2517524637
62	0.2511438441
63	0.2502221032
64	0.2492542921
65	0.2483002922
66	0.2471737729
67	0.2464092032
68	0.2460033554
69	0.2452003257
70	0.244554552
71	0.2426767446
72	0.240481117
73	0.2397066845
74	0.2374892661
75	0.2360298953
76	0.2350928527
77	0.2342272563
78	0.2338714493
79	0.2329250236
80	0.2323727103
81	0.2310302828
82	0.2304597721
83	0.2295889666
84	0.2290046686
85	0.227769896
86	0.2274928395
87	0.2266103476
88	0.225255832
89	0.2245524529
90	0.2235476252
91	0.2228926699
92	0.2218873607
93	0.2209034146
94	0.2206330942
95	0.2190885596
96	0.2186268553
97	0.2178893662
98	0.2168811279
99	0.2160803098
100	0.2152354424
101	0.2138540757
102	0.2136871053
103	0.2128653962
104	0.2125906697
105	0.21235241
106	0.2121463179
107	0.2115718367
108	0.2109033632
109	0.2105655113
110	0.2101297007
111	0.2094834203
112	0.2087323596
113	0.2083328775
114	0.2079847453
115	0.2073472267
116	0.2068778387
117	0.2064706835
118	0.2060164994
119	0.20520219
120	0.2048283976
121	0.2040083267
122	0.2036309739
123	0.2033600504
124	0.2028127531
125	0.2023089652
126	0.2013914382
127	0.2008500659
128	0.2006142055
129	0.2005702696
130	0.2001060936
131	0.1995646502
132	0.1989581908
133	0.1985241937
134	0.1982275684
135	0.1966485774
136	0.1963132155
137	0.1956171498
138	0.1955554961
139	0.1944812206
140	0.193369434
141	0.1924125736
142	0.1919946638
143	0.1906646395
144	0.190157929
145	0.189098287
146	0.1889456406
147	0.1886101061
148	0.1883028553
149	0.1878779729
150	0.1871729187
151	0.1859243134
152	0.1848593451
153	0.1841539915
154	0.1839223904
155	0.1831342922
156	0.1820619281
157	0.1817376685
158	0.1811050064
159	0.1805759672
160	0.1800413402
161	0.1793704688
162	0.1787774322
163	0.1775534071
164	0.1765153165
165	0.1756482326
166	0.1752124174
167	0.1742517292
168	0.1730566116
169	0.1726302383
170	0.1720822792
171	0.1717054079
172	0.1712861785
173	0.1705315387
174	0.1699458301
175	0.1690010604
176	0.1680753317
177	0.1678338687
178	0.167145078
179	0.1661360222
180	0.1656127745
181	0.1644386492
182	0.1637728187
183	0.1630989136
184	0.161955826
185	0.1613621842
186	0.1601996317
187	0.1590591815
188	0.1575766727
189	0.1565364879
190	0.1548325922
191	0.1537231992
192	0.1522568615
193	0.1517749817
194	0.1516819288
195	0.1505343769
196	0.1499123488
197	0.148844038
198	0.1480886098
199	0.1472435146
200	0.1466147806
201	0.1449503268
202	0.1438379205
203	0.1432467245
204	0.1416639758
205	0.1408206197
206	0.1396955474
207	0.1392153534
208	0.1382036367
209	0.1372568207
210	0.135858689
211	0.1348874293
212	0.1333648225
213	0.1323570292
214	0.1313688554
215	0.1306110665
216	0.1292244876
217	0.1284422834
218	0.1276172352
219	0.1264992794
220	0.1254265273
221	0.1243678881
222	0.1236887443
223	0.1224337095
224	0.1219182403
225	0.1209974291
226	0.1202312037
227	0.1196732709
228	0.1185839108
229	0.1181870207
230	0.1173991957
231	0.1164636626
232	0.1162754846
233	0.1152532091
234	0.114653504
235	0.1138379393
236	0.1127659897
237	0.1122232229
238	0.1113168122
239	0.1107131034
240	0.1100798109
241	0.1092387042
242	0.1080614136
243	0.1070079932
244	0.1063141689
245	0.1057118987
246	0.1046135527
247	0.1035257715
248	0.1031484021
249	0.1023520548
250	0.1015000849
251	0.1012812883
252	0.1005849403
253	0.0997474731
254	0.09900608151
255	0.09834210584
256	0.09821645308
257	0.09734153716
258	0.09686248038
259	0.09637782269
260	0.09593123872
261	0.09549747973
262	0.09499113079
263	0.09384077006
264	0.09326846642
265	0.09259366311
266	0.09204900752
267	0.09135251693
268	0.09095836221
269	0.09052881668
270	0.09014663525
271	0.08950665465
272	0.08889295149
273	0.08809378485
274	0.08717252327
275	0.08672720798
276	0.08604461221
277	0.08549635039
278	0.08540578655
279	0.08505671447
280	0.08477202225
281	0.08419683079
282	0.0838758175
283	0.08339482067
284	0.08286613541
285	0.08243530363
286	0.0818976298
287	0.08177115833
288	0.08136066574
289	0.0808695249
290	0.08027849583
291	0.0798768938
292	0.07950891313
293	0.07915683951
294	0.07883279867
295	0.0784501988
296	0.07791656547
297	0.0774699099
298	0.07704408255
299	0.07634208028
300	0.07610577305
301	0.07565600557
302	0.07535082935
303	0.07474989037
304	0.07455294442
305	0.07411915837
306	0.07373982315
307	0.07322201433
308	0.07279486214
309	0.07255169114
310	0.0722645506
311	0.07178914655
312	0.07137109807
313	0.07091461508
314	0.07048172865
315	0.07015976187
316	0.06988252993
317	0.06953617694
318	0.06900938317
319	0.06857716434
320	0.06826213975
321	0.06782308601
322	0.06753393133
323	0.06689881991
324	0.066436691
325	0.06612224885
326	0.06590869024
327	0.06556646363
328	0.06551517352
329	0.06517610593
330	0.06512574092
331	0.06480238005
332	0.06431014235
333	0.06408898367
334	0.06376540683
335	0.06322552569
336	0.06293312893
337	0.06269352431
338	0.06237054059
339	0.06205536635
340	0.06177379103
341	0.06172558118
342	0.06143366746
343	0.06114042195
344	0.06091762264
345	0.06061233344
346	0.06042207439
347	0.06021139926
348	0.05998644861
349	0.05974543245
350	0.05944345087
351	0.05907464139
352	0.05856868901
353	0.05836166317
354	0.05798049587
355	0.05768974485
356	0.05738075376
357	0.05712608073
358	0.05683962277
359	0.05668558696
360	0.05645931605
361	0.05614592581
362	0.0557343746
363	0.05551373962
364	0.05522669104
365	0.05474160805
366	0.05450538624
367	0.05445445711
368	0.05426234754
369	0.05395269623
370	0.05377108511
371	0.05364818872
372	0.0534247664
373	0.05332344571
374	0.05311332928
375	0.05272508724
376	0.0524880177
377	0.05223618991
378	0.0520531379
379	0.0518615953
380	0.0517864852
381	0.05168719907
382	0.05156689923
383	0.05126789272
384	0.05094479317
385	0.05082498634
386	0.0504885509
387	0.0503890581
388	0.05018269927
389	0.04987799345
390	0.04971624644
391	0.0495522101
392	0.04933892657
393	0.04907551905
394	0.04887294271
395	0.04861203339
396	0.04845337884
397	0.04834999982
398	0.04814828244
399	0.04793948384
400	0.04771202037
401	0.04755965079
402	0.04731137422
403	0.04706169192
404	0.04684000573
405	0.0466573322
406	0.04659780517
