iter	Logloss
0	0.6594314618
1	0.6167458954
2	0.5764618937
3	0.5415607381
4	0.5163622985
5	0.49051435
6	0.4688364282
7	0.4442326321
8	0.4304894933
9	0.4144533207
10	0.4009193064
11	0.3900441564
12	0.3784270648
13	0.368859329
14	0.3590907648
15	0.3517304836
16	0.3449126696
17	0.3379313518
18	0.3305781442
19	0.324932436
20	0.3188553769
21	0.3150122825
22	0.3106531352
23	0.3050874264
24	0.2985525319
25	0.2962032691
26	0.2917706373
27	0.2873553304
28	0.284122036
29	0.2822771289
30	0.2803908576
31	0.2785375402
32	0.2752717941
33	0.2730447373
34	0.2705380853
35	0.2687122614
36	0.2654552857
37	0.2627870452
38	0.2607450415
39	0.259425013
40	0.2577305405
41	0.255634073
42	0.2547210552
43	0.2528747658
44	0.2515331973
45	0.2506320944
46	0.2489232392
47	0.2471576744
48	0.2460759608
49	0.2446947936
50	0.2429833444
51	0.2412536138
52	0.2397551857
53	0.2388377657
54	0.23800856
55	0.2364337063
56	0.235244439
57	0.2348262522
58	0.2337995776
59	0.2329406874
60	0.2321550952
61	0.2305727182
62	0.229710816
63	0.2287612493
64	0.2280739689
65	0.2276276868
66	0.2259625626
67	0.2248971488
68	0.2236912242
69	0.2224167818
70	0.2216038505
71	0.2200451989
72	0.2195965982
73	0.2186265827
74	0.2176977507
75	0.2167356585
76	0.2164036941
77	0.2154497991
78	0.2148982786
79	0.2130168175
80	0.2123743147
81	0.2115051858
82	0.2107479044
83	0.2099722434
84	0.2088231837
85	0.207870033
86	0.2074209868
87	0.206453283
88	0.2050329892
89	0.2038620514
90	0.202854821
91	0.2017337655
92	0.2010107448
93	0.2001811217
94	0.1995919393
95	0.1989899757
96	0.1976993934
97	0.1969599678
98	0.1958835592
99	0.1947983941
100	0.1943108167
101	0.1937058954
102	0.1929655904
103	0.1918209309
104	0.1907872329
105	0.1903298769
106	0.189857644
107	0.1892552011
108	0.1888400469
109	0.1882368184
110	0.1878529032
111	0.1873057308
112	0.1870502349
113	0.1861603934
114	0.1857530425
115	0.1851824782
116	0.1845374873
117	0.1841255195
118	0.1835448741
119	0.1824962202
120	0.181640956
121	0.180737255
122	0.1800730799
123	0.1795342841
124	0.1792598773
125	0.1787519118
126	0.1782808537
127	0.1780671415
128	0.1771068912
129	0.1767303263
130	0.176206877
131	0.1752933262
132	0.1749022496
133	0.1740681913
134	0.1735089265
135	0.1731160742
136	0.1728033512
137	0.1725027258
138	0.1721568565
139	0.1712817862
140	0.1706909975
141	0.1701850673
142	0.1697384043
143	0.169276837
144	0.1687501509
145	0.1682721847
146	0.167573575
147	0.1672608291
148	0.1667252388
149	0.1663422494
150	0.1656561376
151	0.1653565119
152	0.1643695084
153	0.1637818221
154	0.1631355843
155	0.1620685104
156	0.1612991737
157	0.1608608811
158	0.1602894826
159	0.1594786247
160	0.1584907373
161	0.1582173909
162	0.1580625919
163	0.1575175892
164	0.1571375681
165	0.1567492898
166	0.1565258996
167	0.1559104109
168	0.1557161812
169	0.1548779569
170	0.1541219639
171	0.1537694791
172	0.1530362028
173	0.1523428004
174	0.1518279319
175	0.1510367015
176	0.1502404578
177	0.1496809158
178	0.1490854283
179	0.1487598649
180	0.1481815169
181	0.1475160521
182	0.1470893321
183	0.1464468286
184	0.1461336091
185	0.1456745163
186	0.1450041437
187	0.1445072345
188	0.1436985863
189	0.1433282785
190	0.1429312428
191	0.1423484173
192	0.141794681
193	0.1412108027
194	0.1405866723
195	0.1402419235
196	0.139581917
197	0.1386066045
198	0.1381306612
199	0.1376353405
200	0.1369699458
201	0.1363561891
202	0.1356177505
203	0.1350940884
204	0.1348858445
205	0.1345988282
206	0.1338787863
207	0.1335063901
208	0.1328509491
209	0.132496116
210	0.1314635123
211	0.1310294034
212	0.1303604016
213	0.1298272618
214	0.1293832385
215	0.1289521144
216	0.1289199495
217	0.1285531945
